bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'apr_array_make' in 'init_process', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'destroy_and_exit_process' in 'init_process', pair: ('destroy_and_exit_process', 'ap_log_error'), support: 4, confidence: 200.00%
bug: 'apr_getopt_init' in 'init_process', pair: ('apr_getopt_init', 'apr_array_make'), support: 4, confidence: 200.00%
bug: 'apr_getopt_init' in 'init_process', pair: ('apr_getopt_init', 'apr_getopt'), support: 4, confidence: 200.00%
bug: 'apr_getopt_init' in 'init_process', pair: ('apr_getopt_init', 'apr_array_push'), support: 4, confidence: 200.00%
bug: 'apr_getopt_init' in 'init_process', pair: ('apr_getopt_init', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_getopt_init' in 'init_process', pair: ('apr_getopt_init', 'strcmp'), support: 4, confidence: 200.00%
bug: 'apr_getopt' in 'init_process', pair: ('apr_getopt', 'apr_array_make'), support: 4, confidence: 200.00%
bug: 'apr_getopt' in 'init_process', pair: ('apr_getopt', 'apr_getopt_init'), support: 4, confidence: 200.00%
bug: 'apr_getopt' in 'init_process', pair: ('apr_getopt', 'apr_array_push'), support: 4, confidence: 200.00%
bug: 'apr_getopt' in 'init_process', pair: ('apr_getopt', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_getopt' in 'init_process', pair: ('apr_getopt', 'strcmp'), support: 4, confidence: 200.00%
bug: 'apr_array_push' in 'init_process', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'strcmp' in 'init_process', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'init_process', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in 'init_process', pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
